1924-01-16	0.52
1924-01-17	0.52
1924-01-18	0.52
1924-01-19	0.52
1924-01-20	0.52
1924-01-21	0.52
1924-01-22	0.52
1924-01-23	0.52
1924-01-24	0.52
1924-01-25	0.52
1924-01-26	0.52
1924-01-27	0.52
1924-01-28	0.54
1924-01-29	0.54
1924-01-30	0.54
1924-01-31	0.54
1924-02-01	0.54
1924-02-02	0.54
1924-02-03	0.56
1924-02-04	0.56
1924-02-05	0.56
1924-02-06	0.56
1924-02-07	0.56
1924-02-08	0.56
1924-02-09	0.56
1924-02-10	0.58
1924-02-11	0.56
1924-02-12	0.56
1924-02-13	0.58
1924-02-14	0.58
1924-02-15	0.58
1924-02-16	0.56
1924-02-17	0.56
1924-02-18	0.56
1924-02-19	0.56
1924-02-20	0.56
1924-02-21	0.56
1924-02-22	0.56
1924-02-23	0.56
1924-02-24	0.54
1924-02-25	0.54
1924-02-26	0.54
1924-02-27	0.54
1924-02-28	0.54
1924-03-01	0.54
1924-03-02	0.54
1924-03-03	0.54
1924-03-04	0.52
1924-03-05	0.52
1924-03-06	0.51
1924-03-07	0.51
1924-03-08	0.51
1924-03-09	0.51
1924-03-10	0.52
1924-03-11	0.51
1924-03-12	0.49
1924-03-13	0.49
1924-03-14	0.49
1924-03-15	0.49
1924-03-16	0.49
1924-03-17	0.49
1924-03-18	0.49
1924-03-19	0.49
1924-03-20	0.49
1924-03-21	0.49
1924-03-22	0.47
1924-03-23	0.47
1924-03-24	0.47
1924-03-25	0.47
1924-03-26	0.47
1924-03-27	0.47
1924-03-28	0.47
1924-03-29	0.47
1924-03-30	0.47
1924-03-31	0.47
1924-04-01	0.47
1924-04-02	0.49
1924-04-03	0.49
1924-04-04	0.49
1924-04-05	0.49
1924-04-06	0.49
1924-04-07	0.49
1924-04-08	0.49
1924-04-09	0.51
1924-04-10	0.49
1924-04-11	0.51
1924-04-12	0.51
1924-04-13	0.51
1924-04-14	0.51
1924-04-15	0.49
1924-04-16	0.51
1924-04-17	0.64
1924-04-18	0.52
1924-04-19	0.51
1924-04-20	0.51
1924-04-21	0.51
1924-04-22	0.43
1924-04-23	0.41
1924-04-24	0.41
1924-04-25	0.43
1924-04-26	0.43
1924-04-27	0.43
1924-04-28	0.44
1924-04-29	0.47
1924-04-30	0.47
1924-05-01	0.46
1924-05-02	0.47
1924-05-03	0.47
1924-05-04	0.47
1924-05-05	0.8
1924-05-06	0.87
1924-05-07	0.67
1924-05-08	0.94
1924-05-09	0.56
1924-05-10	0.62
1924-05-11	1.01
1924-05-12	1.16
1924-05-13	0.64
1924-05-14	0.87
1924-05-15	0.54
1924-05-16	0.54
1924-05-17	0.54
1924-05-18	0.87
1924-05-19	0.74
1924-05-20	0.6
1924-05-21	0.58
1924-05-22	0.58
1924-05-23	1.34
1924-05-24	0.94
1924-05-25	0.69
1924-05-26	0.6
1924-05-27	0.71
1924-05-28	1.01
1924-05-29	0.8
1924-05-30	1.64
1924-05-31	0.87
1924-06-01	1.08
1924-06-02	0.8
1924-06-03	0.76
1924-06-04	0.74
1924-06-05	0.74
1924-06-06	0.74
1924-06-07	0.69
1924-06-08	0.69
1924-06-09	0.74
1924-06-10	0.8
1924-06-11	0.8
1924-06-12	0.8
1924-06-13	0.8
1924-06-14	0.76
1924-06-15	1.44
1924-06-16	1.74
1924-06-17	1.74
1924-06-18	1.24
1924-06-19	1.01
1924-06-20	0.94
1924-06-21	0.87
1924-06-22	0.87
1924-06-23	0.87
1924-06-24	1.08
1924-06-25	1.54
1924-06-26	1.54
1924-06-27	1.54
1924-06-28	1.54
1924-06-29	1.94
1924-06-30	1.64
1924-07-01	1.64
1924-07-02	1.54
1924-07-03	1.54
1924-07-04	2.27
1924-07-05	2.15
1924-07-06	1.99
1924-07-07	1.58
1924-07-08	1.56
1924-07-09	1.51
1924-07-10	2.43
1924-07-11	1.22
1924-07-12	1.22
1924-07-13	0.79
1924-07-14	0.79
1924-07-15	0.79
1924-07-16	0.77
1924-07-17	0.77
1924-07-18	0.77
1924-07-19	0.76
1924-07-20	0.76
1924-07-21	0.76
1924-07-22	2.39
1924-07-23	1.47
1924-07-24	1.37
1924-07-25	1.22
1924-07-26	1.02
1924-07-27	0.94
1924-07-28	0.84
1924-07-29	0.8
1924-07-30	0.73
1924-07-31	1.73
1924-08-01	0.78
1924-08-02	1.04
1924-08-03	1.26
1924-08-04	0.9
1924-08-05	0.85
1924-08-06	0.8
1924-08-07	4.2
1924-08-08	0.87
1924-08-09	5.06
1924-08-10	4.36
1924-08-11	1.78
1924-08-12	0.96
1924-08-13	0.8
1924-08-14	2.24
1924-08-15	2.74
1924-08-16	1.45
1924-08-17	1.36
1924-08-18	1.36
1924-08-19	1.45
1924-08-20	1.63
1924-08-21	2.64
1924-08-22	1.38
1924-08-23	1.2
1924-08-24	1.15
1924-08-25	1.13
1924-08-26	1.17
1924-08-27	1.3
1924-08-28	2.53
1924-08-29	3.72
1924-08-30	2.65
1924-08-31	1.2
1924-09-01	1.22
1924-09-02	1.12
1924-09-03	1.13
1924-09-04	2.18
1924-09-05	1.8
1924-09-06	1.3
1924-09-07	1.12
1924-09-08	1.67
1924-09-09	1.63
1924-09-10	1.53
1924-09-11	1.7
1924-09-12	1.7
1924-09-13	3.59
1924-09-14	6.12
1924-09-15	8.74
1924-09-16	3.43
1924-09-17	5.25
1924-09-18	3.59
1924-09-19	2.44
1924-09-20	1.97
1924-09-21	1.96
1924-09-22	1.68
1924-09-23	1.66
1924-09-24	1.66
1924-09-25	1.75
1924-09-26	1.52
1924-09-27	1.37
1924-09-28	1.51
1924-09-29	8.93
1924-09-30	9.59
1924-10-01	10.2
1924-10-02	8.4
1924-10-03	4.23
1924-10-04	4.07
1924-10-05	4.07
1924-10-06	5.66
1924-10-07	4.07
1924-10-08	2.11
1924-10-09	1.87
1924-10-10	1.87
1924-10-11	5.66
1924-10-12	5.84
1924-10-13	4.23
1924-10-14	9
1924-10-15	5.84
1924-10-16	1.99
1924-10-17	1.99
1924-10-18	1.56
1924-10-19	3.11
1924-10-20	2.11
1924-10-21	1.99
1924-10-22	1.99
1924-10-23	1.99
1924-10-24	1.87
1924-10-25	1.76
1924-10-26	1.76
1924-10-27	1.76
1924-10-28	1.76
1924-10-29	1.76
1924-10-30	1.76
1924-10-31	1.76
1924-11-01	1.76
1924-11-02	2.11
1924-11-03	2.11
1924-11-04	2.11
1924-11-05	2.11
1924-11-06	2.11
1924-11-07	4.4
1924-11-08	4.4
1924-11-09	3.91
1924-11-10	2.64
1924-11-11	2.95
1924-11-12	2.64
1924-11-13	2.11
1924-11-14	2.11
1924-11-15	2.11
1924-11-16	1.99
1924-11-17	1.99
1924-11-18	1.99
1924-11-19	1.99
1924-11-20	1.99
1924-11-21	1.99
1924-11-22	1.99
1924-11-23	1.99
1924-11-24	1.99
1924-11-25	1.99
1924-11-26	1.99
1924-11-27	1.99
1924-11-28	1.87
1924-11-29	1.87
1924-11-30	1.13
1924-12-01	1.13
1924-12-02	1.13
1924-12-03	3.43
1924-12-04	1.06
1924-12-05	1.06
1924-12-06	1.06
1924-12-07	1.06
1924-12-08	1.06
1924-12-09	1.06
1924-12-10	1.06
1924-12-11	1.06
1924-12-12	1.06
1924-12-13	0.99
1924-12-14	0.93
1924-12-15	0.93
1924-12-16	0.86
1924-12-17	0.86
1924-12-18	0.86
1924-12-19	0.85
1924-12-20	0.85
1924-12-21	0.85
1924-12-22	0.84
1924-12-23	0.84
1924-12-24	0.84
1924-12-25	0.83
1924-12-26	0.83
1924-12-27	0.83
1924-12-28	0.82
1924-12-29	0.82
1924-12-30	0.82
1924-12-31	0.81
1925-01-01	0.81
1925-01-02	0.81
1925-01-03	0.8
1925-01-04	0.8
1925-01-05	0.8
1925-01-06	0.69
1925-01-07	0.74
1925-01-08	0.8
1925-01-09	0.8
1925-01-10	0.8
1925-01-11	0.8
1925-01-12	0.8
1925-01-13	0.8
1925-01-14	0.74
1925-01-15	0.74
1925-01-16	0.74
1925-01-17	0.74
1925-01-18	0.74
1925-01-19	0.74
1925-01-20	0.74
1925-01-21	0.74
1925-01-22	0.74
1925-01-23	0.74
1925-01-24	0.74
1925-01-25	0.74
1925-01-26	0.74
1925-01-27	0.74
1925-01-28	0.69
1925-01-29	0.69
1925-01-30	0.8
1925-01-31	0.69
1925-02-01	0.74
1925-02-02	0.74
1925-02-03	0.74
1925-02-04	0.74
1925-02-05	0.74
1925-02-06	0.74
1925-02-07	0.74
1925-02-08	0.74
1925-02-09	0.74
1925-02-10	0.74
1925-02-11	0.74
1925-02-12	0.74
1925-02-13	0.74
1925-02-14	0.74
1925-02-15	0.74
1925-02-16	0.74
1925-02-17	0.74
1925-02-18	0.74
1925-02-19	0.74
1925-02-20	0.74
1925-02-21	0.74
1925-02-22	0.74
1925-02-23	0.74
1925-02-24	0.74
1925-02-25	0.74
1925-02-26	0.74
1925-02-27	0.69
1925-02-28	0.69
1925-03-01	0.64
1925-03-02	0.64
1925-03-03	0.64
1925-03-04	0.64
1925-03-05	0.74
1925-03-06	0.8
1925-03-07	0.74
1925-03-08	0.74
1925-03-09	0.74
1925-03-10	0.69
1925-03-11	0.69
1925-03-12	0.69
1925-03-13	0.69
1925-03-14	0.69
1925-03-15	0.69
1925-03-16	0.69
1925-03-17	0.64
1925-03-18	0.64
1925-03-19	0.64
1925-03-20	0.64
1925-03-21	0.64
1925-03-22	0.64
1925-03-23	0.64
1925-03-24	0.64
1925-03-25	0.64
1925-03-26	0.69
1925-03-27	0.69
1925-03-28	0.69
1925-03-29	0.69
1925-03-30	0.69
1925-03-31	0.69
1925-04-01	0.8
1925-04-02	0.8
1925-04-03	0.92
1925-04-04	0.92
1925-04-05	1.06
1925-04-06	1.06
1925-04-07	0.99
1925-04-08	0.99
1925-04-09	0.99
1925-04-10	0.99
1925-04-11	0.99
1925-04-12	1.13
1925-04-13	1.13
1925-04-14	1.06
1925-04-15	1.06
1925-04-16	1.06
1925-04-17	1.06
1925-04-18	1.06
1925-04-19	1.06
1925-04-20	1.06
1925-04-21	1.13
1925-04-22	1.21
1925-04-23	1.21
1925-04-24	1.29
1925-04-25	1.76
1925-04-26	2.11
1925-04-27	2.11
1925-04-28	4.58
1925-04-29	2.36
1925-04-30	2.23
1925-05-01	2.23
1925-05-02	2.23
1925-05-03	2.23
1925-05-04	2.23
1925-05-05	2.5
1925-05-06	2.5
1925-05-07	1.87
1925-05-08	1.37
1925-05-09	1.37
1925-05-10	1.21
1925-05-11	1.21
1925-05-12	1.21
1925-05-13	1.21
1925-05-14	1.21
1925-05-15	1.21
1925-05-16	1.21
1925-05-17	1.21
1925-05-18	1.87
1925-05-19	1.29
1925-05-20	1.13
1925-05-21	1.06
1925-05-22	0.99
1925-05-23	0.99
1925-05-24	0.92
1925-05-25	0.92
1925-05-26	0.92
1925-05-27	1.46
1925-05-28	1.66
1925-05-29	1.21
1925-05-30	1.13
1925-05-31	0.99
1925-06-01	0.99
1925-06-02	8.4
1925-06-03	2.79
1925-06-04	2.23
1925-06-05	2.23
1925-06-06	1.46
1925-06-07	1.46
1925-06-08	1.37
1925-06-09	2.11
1925-06-10	3.27
1925-06-11	2.95
1925-06-12	3.59
1925-06-13	2.64
1925-06-14	2.36
1925-06-15	2.36
1925-06-16	3.11
1925-06-17	2.95
1925-06-18	2.95
1925-06-19	2.36
1925-06-20	2.79
1925-06-21	2.23
1925-06-22	1.99
1925-06-23	1.76
1925-06-24	1.66
1925-06-25	2.36
1925-06-26	2.5
1925-06-27	5.12
1925-06-28	2.11
1925-06-29	2.5
1925-06-30	2.5
1925-07-01	1.99
1925-07-02	3.11
1925-07-03	3.59
1925-07-04	1.99
1925-07-05	1.76
1925-07-06	1.56
1925-07-07	1.37
1925-07-08	1.37
1925-07-09	1.37
1925-07-10	1.37
1925-07-11	1.37
1925-07-12	1.37
1925-07-13	1.37
1925-07-14	1.37
1925-07-15	1.37
1925-07-16	1.13
1925-07-17	1.13
1925-07-18	1.13
1925-07-19	1.13
1925-07-20	1.13
1925-07-21	1.13
1925-07-22	1.56
1925-07-23	2.11
1925-07-24	1.76
1925-07-25	1.56
1925-07-26	1.56
1925-07-27	1.56
1925-07-28	1.46
1925-07-29	1.37
1925-07-30	1.37
1925-07-31	1.37
1925-08-01	1.37
1925-08-02	1.37
1925-08-03	1.37
1925-08-04	1.87
1925-08-05	1.76
1925-08-06	2.11
1925-08-07	2.36
1925-08-08	2.64
1925-08-09	2.36
1925-08-10	2.6
1925-08-11	1.9
1925-08-12	1.87
1925-08-13	1.87
1925-08-14	1.87
1925-08-15	1.87
1925-08-16	1.87
1925-08-17	5.84
1925-08-18	2.11
1925-08-19	1.99
1925-08-20	1.87
1925-08-21	1.76
1925-08-22	1.76
1925-08-23	1.76
1925-08-24	1.76
1925-08-25	1.76
1925-08-26	1.87
1925-08-27	1.87
1925-08-28	2.23
1925-08-29	2.23
1925-08-30	2.79
1925-08-31	7.3
1925-09-01	10.2
1925-09-02	7.3
1925-09-03	4.58
1925-09-04	3.59
1925-09-05	3.59
1925-09-06	7.85
1925-09-07	3.27
1925-09-08	2.95
1925-09-09	2.5
1925-09-10	2.36
1925-09-11	2.23
1925-09-12	1.99
1925-09-13	1.87
1925-09-14	2.5
1925-09-15	4.07
1925-09-16	4.23
1925-09-17	3.27
1925-09-18	3.27
1925-09-19	9.6
1925-09-20	12.2
1925-09-21	10.2
1925-09-22	10.8
1925-09-23	9.6
1925-09-24	10.2
1925-09-25	7.3
1925-09-26	6.02
1925-09-27	6.02
1925-09-28	6.42
1925-09-29	5.66
1925-09-30	6.64
1925-10-01	6.02
1925-10-02	3.75
1925-10-03	2.5
1925-10-04	2.5
1925-10-05	2.5
1925-10-06	2.5
1925-10-07	2.5
1925-10-08	2.5
1925-10-09	2.5
1925-10-10	2.95
1925-10-11	2.64
1925-10-12	2.5
1925-10-13	2.5
1925-10-14	2.36
1925-10-15	2.36
1925-10-16	2.36
1925-10-17	2.36
1925-10-18	2.11
1925-10-19	1.99
1925-10-20	1.87
1925-10-21	1.66
1925-10-22	1.56
1925-10-23	1.56
1925-10-24	1.56
1925-10-25	1.56
1925-10-26	1.56
1925-10-27	1.56
1925-10-28	1.56
1925-10-29	1.56
1925-10-30	1.56
1925-10-31	1.56
1925-11-01	1.56
1925-11-02	1.66
1925-11-03	1.56
1925-11-04	1.46
1925-11-05	1.46
1925-11-06	1.46
1925-11-07	1.46
1925-11-08	1.46
1925-11-09	1.37
1925-11-10	1.29
1925-11-11	1.29
1925-11-12	1.29
1925-11-13	1.29
1925-11-14	1.29
1925-11-15	1.29
1925-11-16	1.13
1925-11-17	1.13
1925-11-18	1.13
1925-11-19	1.06
1925-11-20	0.93
1925-11-21	0.93
1925-11-22	0.93
1925-11-23	0.93
1925-11-24	1.05
1925-11-25	1.05
1925-11-26	1.05
1925-11-27	1.05
1925-11-28	1.41
1925-11-29	1.05
1925-11-30	1.05
1925-12-01	1
1925-12-02	1
1925-12-03	0.95
1925-12-04	0.9
1925-12-05	0.85
1925-12-06	0.9
1925-12-07	0.9
1925-12-08	0.9
1925-12-09	0.9
1925-12-10	0.9
1925-12-11	0.9
1925-12-12	0.9
1925-12-13	1
1925-12-14	1
1925-12-15	1
1925-12-16	1
1925-12-17	1
1925-12-18	0.95
1925-12-19	0.9
1925-12-20	0.9
1925-12-21	0.9
1925-12-22	0.9
1925-12-23	0.9
1925-12-24	0.9
1925-12-25	0.9
1925-12-26	0.9
1925-12-27	0.9
1925-12-28	0.9
1925-12-29	0.9
1925-12-30	0.9
1925-12-31	0.9
1926-01-01	0.85
1926-01-02	0.85
1926-01-03	0.85
1926-01-04	0.85
1926-01-05	0.85
1926-01-06	0.85
1926-01-07	0.85
1926-01-08	0.85
1926-01-09	0.8
1926-01-10	0.8
1926-01-11	0.8
1926-01-12	0.8
1926-01-13	0.8
1926-01-14	1
1926-01-15	0.8
1926-01-16	0.75
1926-01-17	0.8
1926-01-18	0.8
1926-01-19	0.8
1926-01-20	0.8
1926-01-21	0.8
1926-01-22	0.8
1926-01-23	0.8
1926-01-24	0.8
1926-01-25	0.8
1926-01-26	0.8
1926-01-27	0.8
1926-01-28	0.8
1926-01-29	0.8
1926-01-30	0.8
1926-01-31	0.8
1926-02-01	0.8
1926-02-02	0.8
1926-02-03	0.8
1926-02-04	0.8
1926-02-05	0.75
1926-02-06	0.75
1926-02-07	0.75
1926-02-08	0.75
1926-02-09	0.75
1926-02-10	0.75
1926-02-11	0.75
1926-02-12	0.75
1926-02-13	0.75
1926-02-14	0.7
1926-02-15	0.7
1926-02-16	0.66
1926-02-17	0.66
1926-02-18	0.66
1926-02-19	0.66
1926-02-20	0.66
1926-02-21	0.66
1926-02-22	0.66
1926-02-23	0.66
1926-02-24	0.66
1926-02-25	0.66
1926-02-26	0.66
1926-02-27	0.66
1926-02-28	0.61
1926-03-01	0.61
1926-03-02	0.61
1926-03-03	0.61
1926-03-04	0.61
1926-03-05	0.61
1926-03-06	0.61
1926-03-07	0.61
1926-03-08	0.61
1926-03-09	0.61
1926-03-10	0.61
1926-03-11	0.61
1926-03-12	0.61
1926-03-13	0.61
1926-03-14	0.61
1926-03-15	0.61
1926-03-16	0.57
1926-03-17	0.54
1926-03-18	0.52
1926-03-19	0.52
1926-03-20	0.52
1926-03-21	0.52
1926-03-22	0.52
1926-03-23	0.53
1926-03-24	0.53
1926-03-25	0.53
1926-03-26	0.53
1926-03-27	0.53
1926-03-28	0.53
1926-03-29	0.54
